validation_number,training_timesteps,score,mean_reward,mean_action,cumulative_action,outside_range_fraction,lower_violation_fraction,upper_violation_fraction,mean_violation_per_node_value,cumulative_total_violation,minimum_node_chlorine,maximum_node_chlorine,is_new_best
1,2000,2.1683409471993844,-2.168340947382152,0.24276552472263574,121.38276236131787,0.814875,0.814875,0.0,0.06768479037350494,1082.956645976079,6.282596201669569e-08,0.4516926407814026,True
2,4000,3.8752031565357763,-3.8752031569033862,0.1603202142994851,80.16010714974254,0.7579375,0.7579375,0.0,0.12104999857477441,1936.7999771963907,1.469612953596368e-06,0.6677424311637878,False
3,6000,5.271144761647768,-5.2711447687521575,0.05324836375936866,26.62418187968433,0.9233125,0.9233125,0.0,0.16470663368781793,2635.306139005087,6.677048641648292e-06,0.7660461068153381,False
4,8000,4.927196504182663,-4.9271965195145455,0.03252911848574877,16.264559242874384,0.865375,0.865375,0.0,0.15396472540618142,2463.435606498903,0.0,0.8507993817329408,False
5,10000,6.082936335416868,-6.082936331748963,0.0031691348776221274,1.5845674388110638,1.0,1.0,0.0,0.19009077012712786,3041.4523220340457,0.0,0.20504264533519748,False
6,12000,4.179195213056419,-4.1791952262623235,0.0457754142023623,22.88770710118115,0.7066875,0.7066875,0.0,0.13058554559107485,2089.368729457198,0.0,0.5925320386886598,False
7,14000,5.809010837720549,-5.8090108213424685,0.00573506523296237,2.867532616481185,1.0,1.0,0.0,0.18152979647088185,2904.4767435341096,0.0,0.21413409709930437,False
8,16000,5.762213299560603,-5.762213264897466,0.007667839795351028,3.833919897675514,0.8134375,0.8134375,0.0,0.1800667694113328,2881.0683105813246,0.0,0.6058564782142639,False
9,18000,4.638638178785238,-4.638638195708394,0.05292472739517689,26.462363697588444,0.783125,0.783125,0.0,0.1449409041097277,2319.0544657556434,0.0,1.2464582920074465,False
10,20000,4.4585408934112305,-4.45854089924274,0.07888254553079604,39.441272765398026,0.6340625,0.6340625,0.0,0.1393047521236226,2228.8760339779615,0.0,1.3560374975204472,False
