validation_number,training_timesteps,score,mean_reward,mean_action,cumulative_action,outside_range_fraction,lower_violation_fraction,upper_violation_fraction,mean_violation_per_node_value,cumulative_total_violation,minimum_node_chlorine,maximum_node_chlorine,is_new_best
1,2000,4.4675672020383566,-4.467567201375961,0.16195744927600025,80.97872463800013,0.968125,0.968125,0.0,0.1395608633607999,2232.973813772798,4.957205051121729e-08,0.45527929067611705,True
2,4000,0.34495912642445425,-0.34495912681194024,0.45467665199749174,227.33832599874586,0.135375,0.135375,0.0,0.010637886247014979,170.20617995223967,0.0,0.8660745620727539,True
3,6000,0.8500416554374783,-0.8500416556703858,0.4499426540359855,224.97132701799273,0.2489375,0.2489375,0.0,0.026423194653034953,422.7711144485593,0.0,1.0797759294509888,False
4,8000,0.2959583159996096,-0.2959583159200847,0.6137111034914852,306.85555174574256,0.083,0.083,0.0,0.00905691265514671,144.91060248234734,0.0,1.3258082866668701,True
5,10000,0.4250901835411779,-0.42509018249623476,0.581144028769806,290.572014384903,0.100125,0.100125,0.0,0.013102460726671246,209.63937162673992,0.0,1.395865797996521,False
6,12000,0.38805678446293335,-0.3880567845301703,0.5589831905625761,279.491595281288,0.0990625,0.0990625,0.0,0.011952092267415861,191.23347627865377,0.0,1.6056373119354248,False
7,14000,0.3315999277318752,-0.33159992582118136,0.6304547557905317,315.2273778952658,0.093875,0.093875,0.0,0.010165480630436558,162.64769008698494,0.0,1.8164316415786743,False
8,16000,0.26123048972527485,-0.2612304895659909,0.8405674249827861,420.2837124913931,0.0575,0.0575,0.0,0.007900775483607719,126.4124077377235,0.0,1.8881256580352783,True
9,18000,0.13488352269701626,-0.13488352217758073,0.9431163197271526,471.5581598635763,0.0315625,0.0304375,0.001125,0.003920386234367023,62.726179749872365,0.0,2.054495096206665,True
10,20000,0.126804524331112,-0.12680452428385616,0.9665796386376023,483.28981931880116,0.0299375,0.0268125,0.003125,0.003660585248272999,58.56936397236798,0.0,2.0488994121551514,True
