network,split,model,scope,mae,rmse
hanoi,training,surrogate,all,0.05753169784075011,0.07485704624415407
hanoi,training,persistence,all,1.19456986482158,1.5658373012620341
hanoi,training,surrogate,nodes,0.061564245430217865,0.07909178151638177
hanoi,training,persistence,nodes,1.3304267221009165,1.6909395818096515
hanoi,training,surrogate,links,0.053736358933015746,0.07063988826277709
hanoi,training,persistence,links,1.0667045873822043,1.438187304202723
hanoi,training,surrogate,control_range,0.05786153311793938,0.07552548322721689
hanoi,validation,surrogate,all,0.9353041278311959,1.2697111915396415
hanoi,validation,persistence,all,1.2751836869222013,1.6472215975685767
hanoi,validation,surrogate,nodes,0.9883231915766086,1.3304012102532077
hanoi,validation,persistence,nodes,1.3773988933399206,1.746320580139346
hanoi,validation,surrogate,links,0.8854038325413957,1.2098132267980175
hanoi,validation,persistence,links,1.178981139705524,1.5481681323325087
hanoi,validation,surrogate,control_range,0.9613321560720403,1.2984833998827252
hanoi,test,surrogate,all,0.9662442826348477,1.3254956272540244
hanoi,test,persistence,all,1.2896707883223226,1.657228915124749
hanoi,test,surrogate,nodes,1.0202838556419753,1.3909468093639206
hanoi,test,persistence,nodes,1.3738357668267058,1.7361655016076063
hanoi,test,surrogate,links,0.9153835080399041,1.2607945040848618
hanoi,test,persistence,links,1.2104566909064325,1.579335730831627
hanoi,test,surrogate,control_range,0.999496143828438,1.3860286176843069
