validation_number,training_timesteps,score,mean_reward,mean_action,cumulative_action,outside_range_fraction,lower_violation_fraction,upper_violation_fraction,mean_violation_per_node_value,cumulative_total_violation,minimum_node_chlorine,maximum_node_chlorine,is_new_best
1,2000,6.240300595463966,-6.240300587654113,0.08383359655365348,41.91679827682674,1.0,1.0,0.0,0.19498319560932592,3119.7311297492147,2.378352679129047e-06,0.28509959578514105,True
2,4000,6.918344285782614,-6.918344292759896,0.015018631055951118,7.509315527975559,0.982,0.982,0.0,0.2161935656085017,3459.097049736027,0.0,0.4397048056125641,False
3,6000,4.504139658575657,-4.504139608860016,0.0008328262623399496,0.4164131311699748,1.0,1.0,0.0,0.14075410407228228,2252.0656651565164,0.0,0.2227344512939453,True
4,8000,3.489462733641009,-3.489462713330984,0.011718563713133335,5.859281856566668,0.991625,0.991625,0.0,0.10904204837512117,1744.6727740019387,6.484112353025852e-08,0.40967777371406555,True
5,10000,4.073411891081237,-4.0734118912681,0.10968182760104538,54.840913800522685,0.7901875,0.7901875,0.0,0.12725984602516335,2036.1575364026137,1.0246743504334624e-07,0.8092750906944275,False
6,12000,6.923233318529529,-6.923233331680298,0.008674812886863947,4.3374064434319735,0.9984375,0.9984375,0.0,0.21634833032502063,3461.5732852003302,0.0,0.3344123661518097,False
7,14000,3.602387894705516,-3.602387899708003,0.1221918645054102,61.0959322527051,0.7676875,0.7676875,0.0,0.11253643675188944,1800.582988030231,0.0,0.7044414281845094,False
8,16000,1.7618395391077766,-1.761839545938652,0.18210835991427302,91.05417995713651,0.4753125,0.4753125,0.0,0.055000576734644806,880.0092277543168,0.0,1.273678183555603,True
9,18000,0.6022623188502396,-0.6022623213864863,0.3560347945056856,178.01739725284278,0.140875,0.13975,0.001125,0.01870943659078696,299.3509854525914,0.0,2.1082994937896733,True
10,20000,1.3793103736741494,-1.3793103800215758,0.20493683154135942,102.46841577067971,0.3376875,0.3376875,0.0,0.04303940641746049,688.6305026793679,0.0,1.3512206077575686,False
