validation_number,training_timesteps,score,mean_reward,mean_action,cumulative_action,outside_range_fraction,lower_violation_fraction,upper_violation_fraction,mean_violation_per_node_value,is_new_best
1,2000,3.788411205035684,-3.788411201475188,0.10357878446485848,51.789392232429236,0.772125,0.772125,0.0,0.11835548178721986,True
2,4000,5.177832404268868,-5.177832401080057,0.04037511926516891,20.187559632584453,0.84175,0.84175,0.0,0.16179464540863175,False
3,6000,1.6091637403503216,-1.6091637425152585,0.1962173691559583,98.10868457797915,0.3800625,0.3800625,0.0,0.05022504895808631,True
4,8000,1.4358704182839561,-1.4358704152209685,0.28308243881724776,141.54121940862387,0.2951875,0.2951875,0.0,0.04478248730924324,True
5,10000,0.7753958281276189,-0.775395829434041,0.5801480449680239,290.07402248401195,0.1580625,0.1556875,0.002375,0.024049823364935583,True
6,12000,1.0849113272694952,-1.084911331559997,0.32784283187426627,163.92141593713313,0.316375,0.1855,0.130875,0.03380102809221102,False
7,14000,0.4553692192220692,-0.4553692225906998,0.5359756361627951,267.98781808139756,0.09475,0.09325,0.0015,0.014062795714388789,True
8,16000,0.44615513173414045,-0.4461551348636858,0.5606256651468575,280.31283257342875,0.1074375,0.0995625,0.007875,0.013767152346333496,True
9,18000,0.3385272023890745,-0.338527202162426,0.8362623251639306,418.1311625819653,0.07125,0.0541875,0.0170625,0.010317643098044851,True
10,20000,0.5909097189858846,-0.5909097194432689,0.4047444517165422,202.37222585827112,0.156875,0.1524375,0.0044375,0.018339446077147475,False
