validation_number,training_timesteps,score,mean_reward,mean_action,cumulative_action,outside_range_fraction,lower_violation_fraction,upper_violation_fraction,mean_violation_per_node_value,cumulative_total_violation,minimum_node_chlorine,maximum_node_chlorine,is_new_best
1,2000,8.576150787663256,-8.576150777816773,0.0014988113958388568,0.7494056979194283,1.0,1.0,0.0,0.2680042437359155,4288.067899774648,2.5363126826519712e-06,0.05793691426515579,True
2,4000,9.599999999999998,-9.600000381469727,0.0,0.0,1.0,1.0,0.0,0.29999999999999993,4799.999999999999,0.0,0.0,False
3,6000,6.336977901243184,-6.336977892398834,0.01905903910472989,9.529519552364945,1.0,1.0,0.0,0.19802460346412928,3168.3936554260686,3.5811985303394985e-07,0.2978399097919464,True
4,8000,3.637722225361558,-3.637722224369645,0.04512148434668779,22.560742173343897,0.7741875,0.7741875,0.0,0.11366471907869034,1818.6355052590454,6.008199668608345e-08,0.7289431691169739,True
5,10000,3.2259663244658308,-3.225966325480491,0.034279716547578575,17.139858273789287,0.6864375,0.6864375,0.0,0.1008007352281361,1612.8117636501775,0.0,0.5520174503326416,True
6,12000,2.643049469396896,-2.6430494726691394,0.07613736029807479,38.06868014903739,0.590125,0.590125,0.0,0.08257150299355985,1321.1440478969575,7.775097892721702e-08,0.7542621493339539,True
7,14000,2.4762222158941456,-2.4762222191006877,0.04333062583580613,21.665312917903066,0.6225,0.6225,0.0,0.07736840342611837,1237.8944548178938,0.0,0.5684458613395691,True
8,16000,3.231010524751379,-3.231010526145808,0.02992841047793627,14.964205238968134,0.5673125,0.5673125,0.0,0.10095972627020625,1615.3556203233,0.0,0.9647825956344626,False
9,18000,2.676206453572595,-2.676206454008352,0.04156082620285451,20.780413101427257,0.4990625,0.4990625,0.0,0.0836184639159552,1337.8954226552833,0.0,1.1345974206924445,False
10,20000,2.0120524518151544,-2.012052458973085,0.06234880700334906,31.174403501674533,0.307,0.307,0.0,0.06285715511703503,1005.7144818725604,0.0,0.9950534701347351,True
