validation_number,training_timesteps,score,mean_reward,mean_action,cumulative_action,outside_range_fraction,lower_violation_fraction,upper_violation_fraction,mean_violation_per_node_value,cumulative_total_violation,minimum_node_chlorine,maximum_node_chlorine,is_new_best
1,2000,7.1055471611042185,-7.105547184705734,0.014044970068149268,7.022485034074634,0.9865625,0.9865625,0.0,0.22204395973136054,3552.7033557017685,0.0,0.38443768024444586,True
2,4000,9.599999999999998,-9.600000381469727,0.0,0.0,1.0,1.0,0.0,0.29999999999999993,4799.999999999999,0.0,0.0,False
3,6000,4.386755295918074,-4.386755306204781,0.022731468411162494,11.365734205581248,0.9283125,0.9283125,0.0,0.13707899941356133,2193.263990616981,0.0,0.8001185655593872,True
4,8000,3.542306748112349,-3.542306734991114,0.02906995829194784,14.53497914597392,0.6293125,0.6293125,0.0,0.11068800151654468,1771.0080242647148,0.0,0.8966202139854431,True
5,10000,1.64803372536617,-1.6480337214842438,0.3345076725780964,167.2538362890482,0.3498125,0.3498125,0.0,0.05139652027001216,822.3443243201946,5.2813877384320874e-08,1.4965177774429321,True
6,12000,1.968135435008647,-1.9681354365746957,0.23246540640294552,116.23270320147276,0.4286875,0.4286875,0.0,0.0614315869045193,982.9053904723088,0.0,1.5798277854919434,False
7,14000,2.4577462266408445,-2.4577462300495245,0.326699088960886,163.349544480443,0.448125,0.448125,0.0,0.07670247611722611,1227.2396178756178,4.271211882205116e-08,1.5472639799118046,False
8,16000,0.6436219844327035,-0.6436219830550254,0.45866354499943557,229.33177249971777,0.1589375,0.1589375,0.0,0.01996985465570966,319.51767449135457,6.313133264312166e-08,1.5471479892730717,True
9,18000,0.3604267730512764,-0.36042677250225097,0.7991610327251255,399.5805163625628,0.076375,0.0738125,0.0025625,0.011013598835125786,176.21758136201257,0.0,2.2148795127868657,True
10,20000,0.1850186530015389,-0.18501865255227312,0.9479207312874496,473.9603656437248,0.0409375,0.0400625,0.000875,0.005485607677770763,87.76972284433221,3.8218765876427155e-08,2.0368609428405766,True
