validation_number,training_timesteps,score,mean_reward,mean_action,cumulative_action,outside_range_fraction,lower_violation_fraction,upper_violation_fraction,mean_violation_per_node_value,cumulative_total_violation,minimum_node_chlorine,maximum_node_chlorine,is_new_best
1,2000,4.06975903409292,-4.069759038060903,0.1396819187887013,69.84095939435065,0.9124375,0.9124375,0.0,0.12713631921578228,2034.1811074525162,0.0,0.5027372241020203,True
2,4000,5.605589700721567,-5.605589700354264,0.03770092393178493,18.850461965892464,0.896125,0.896125,0.0,0.17516289660882028,2802.6063457411246,0.0,0.742549240589142,False
3,6000,7.760760749514929,-7.760760832548142,0.002376698087900877,1.1883490439504385,1.0,1.0,0.0,0.24252303070418904,3880.3684912670246,0.0,0.29115185141563427,False
4,8000,7.460117057973667,-7.4601173493489625,0.0033303970992565155,1.6651985496282578,0.8059375,0.8059375,0.0,0.23312761731258358,3730.041877001337,0.0,0.3631592690944672,False
5,10000,4.144847903753596,-4.144847974271048,0.02018246241658926,10.09123120829463,0.756125,0.756125,0.0,0.12952018997279469,2072.323039564715,0.0,1.1410436630249026,False
6,12000,2.5588313461613117,-2.558831352663554,0.04331574909575284,21.657874547876418,0.466625,0.466625,0.0,0.07994994339594856,1279.199094335177,0.0,1.5866438150405888,True
7,14000,2.036451781525565,-2.036451786078047,0.032126607451587914,16.063303725793958,0.4576875,0.4576875,0.0,0.0636290786078453,1018.0652577255246,0.0,1.1694977283477785,True
8,16000,2.3215991330820445,-2.3215991374780423,0.05657932263985276,28.28966131992638,0.5068125,0.5068125,0.0,0.07253229187048893,1160.516669927823,0.0,1.9914604425430305,False
9,18000,1.2334742792684763,-1.2334742805100978,0.0865359517261386,43.267975863069296,0.222,0.2210625,0.0009375,0.038519028742225465,616.3044598756074,0.0,2.0388867855072026,True
10,20000,0.43058132928919457,-0.4305813352842815,0.1664311199039221,83.21555995196104,0.078625,0.0765625,0.0020625,0.013403656815317355,214.45850904507768,0.0,2.5249304771423344,True
