validation_number,training_timesteps,score,mean_reward,mean_action,cumulative_action,outside_range_fraction,lower_violation_fraction,upper_violation_fraction,mean_violation_per_node_value,cumulative_total_violation,minimum_node_chlorine,maximum_node_chlorine,is_new_best
1,2000,8.162558977579781,-8.162558973312377,0.019628898876719175,9.814449438359588,1.0,1.0,0.0,0.25507383401846917,4081.1813442955063,0.0,0.14570768177509308,True
2,4000,6.215422290071677,-6.215422285795212,0.07678020095080137,38.390100475400686,0.99325,0.99325,0.0,0.19420795275194278,3107.3272440310843,0.0,0.3489731550216675,True
3,6000,5.987873011939905,-5.98787299806159,0.0048290372425690295,2.4145186212845147,0.7436875,0.7436875,0.0,0.18711952254898373,2993.9123607837396,0.0,0.35939508676528986,True
4,8000,3.0690800849234425,-3.069080091394018,0.13409302314557134,67.04651157278568,0.70125,0.70125,0.0,0.09586684858412459,1533.8695773459933,0.0,0.7499707937240602,True
5,10000,2.3708292391017975,-2.3708292378704066,0.1757684366814792,87.88421834073961,0.57475,0.57475,0.0,0.07403348608546821,1184.5357773674914,0.0,0.8634642362594604,True
6,12000,4.952212615427636,-4.952212623218075,0.04225587188266218,21.12793594133109,0.8834375,0.8834375,0.0,0.1547434392721503,2475.895028354405,0.0,0.46027219295501726,False
7,14000,3.8989327813669172,-3.898932784329634,0.10954984647408128,54.77492323704064,0.6695625,0.6695625,0.0,0.12180741509069301,1948.9186414510882,0.0,0.7684436440467836,False
8,16000,2.9377304465448866,-2.93773044654727,0.16753928174450994,83.76964087225497,0.5644375,0.5644375,0.0,0.09175172042898255,1468.0275268637208,0.0,0.9393358230590823,False
9,18000,1.514978525152559,-1.5149785263221711,0.19276605851668865,96.38302925834432,0.3913125,0.3913125,0.0,0.047282839517731004,756.5254322836961,0.0,1.1929291486740115,True
10,20000,1.610591935200472,-1.6105919350464828,0.20553325296379626,102.76662648189813,0.3984375,0.3984375,0.0,0.050266768833463565,804.268301335417,0.0,0.9797981381416323,False
