validation_number,training_timesteps,score,mean_reward,mean_action,cumulative_action,outside_range_fraction,lower_violation_fraction,upper_violation_fraction,mean_violation_per_node_value,cumulative_total_violation,minimum_node_chlorine,maximum_node_chlorine,is_new_best
1,2000,8.971099822286845,-8.971099830627441,0.0005918027409352362,0.2959013704676181,1.0,1.0,0.0,0.2803466845081074,4485.546952129718,0.0,0.04485588520765309,True
2,4000,5.60160187729113,-5.601601883918047,0.06983589575998485,34.917947879992425,0.92675,0.92675,0.0,0.17502823494792283,2800.4517591667654,0.0,0.3997615873813629,True
3,6000,2.866131667432667,-2.8661316768825054,0.023455054096877575,11.727527048438787,0.6143125,0.6143125,0.0,0.08955928490286558,1432.9485584458491,0.0,0.5754603147506716,True
4,8000,0.8254527574184652,-0.8254527578153648,0.08537742543965578,42.68871271982789,0.2744375,0.2744375,0.0,0.025768718223877145,412.2994915820343,0.0,1.2057379484176638,True
5,10000,0.6072719851174743,-0.6072719850878929,0.07818117469921708,39.09058734960854,0.149,0.149,0.0,0.018952817917827564,303.245086685241,1.288585026290951e-06,1.0993800163269045,True
6,12000,0.843687248075999,-0.8436872516060248,0.09738511441648007,48.69255720824003,0.2121875,0.2121875,0.0,0.02633479365411982,421.35669846591713,3.3949752429505377e-06,1.1931067705154421,False
7,14000,0.6604601769911029,-0.6604601790010929,0.12372443478554487,61.862217392772436,0.2574375,0.2574375,0.0,0.020600716645101484,329.61146632162377,7.80587458775605e-08,1.0319409370422363,False
8,16000,1.6296831498769713,-1.6296831533098592,0.040874290898442266,20.437145449221134,0.3769375,0.3769375,0.0,0.050914825217749586,814.6372034839934,0.0,0.8920326232910156,False
9,18000,0.2942327034833653,-0.2942327076327056,0.02425980149395764,12.12990074697882,0.060625,0.060625,0.0,0.009187190795888303,146.99505273421283,0.0,1.6393349170684814,True
10,20000,1.035565611653223,-1.0355656152283772,0.09012513480335474,45.06256740167737,0.2374375,0.2368125,0.000625,0.03233326125953717,517.3321801525948,0.0,2.008012056350708,False
