validation_number,training_timesteps,score,mean_reward,mean_action,cumulative_action,outside_range_fraction,lower_violation_fraction,upper_violation_fraction,mean_violation_per_node_value,cumulative_total_violation,minimum_node_chlorine,maximum_node_chlorine,is_new_best
1,2000,1.7914709052872897,-1.791470905622933,0.27581605242192747,137.90802621096373,0.4573125,0.4573125,0.0,0.05589727327384595,894.3563723815352,4.274980317716964e-07,0.6986625194549564,True
2,4000,0.5120465807738267,-0.5120465805474669,0.5218077654242516,260.9038827121258,0.128,0.128,0.0,0.015838390722487005,253.4142515597921,0.0,1.2766485214233403,True
3,6000,0.28922816494597386,-0.28922816429007797,0.6506837709620595,325.34188548102975,0.0653125,0.0653125,0.0,0.00883504147613604,141.36066361817666,0.0,1.3228081464767458,True
4,8000,0.5436460588015004,-0.5436460571698845,0.4830706049874425,241.53530249372125,0.131125,0.131125,0.0,0.01683797977348831,269.40767637581297,0.0,1.4435170888900763,False
5,10000,0.2408119100489839,-0.2408119092299603,0.7924645512197167,396.23227560985833,0.048,0.048,0.0,0.0072777270167745855,116.44363226839337,0.0,1.76596999168396,True
6,12000,0.34423730165079836,-0.34423730278341097,0.7220295848120004,361.0147924060002,0.067625,0.067625,0.0,0.010531781431333698,168.50850290133917,0.0,1.8106080293655398,False
7,14000,0.26164509792559904,-0.2616450978764333,0.8132263467237353,406.61317336186767,0.0584375,0.0584375,0.0,0.007922276076823803,126.75641722918085,0.0,1.9148235321044926,False
8,16000,0.32159812890871875,-0.32159812889248135,0.7994169425200671,399.70847126003355,0.0751875,0.0751875,0.0,0.00980012373385994,156.80197974175906,0.0,1.834514141082764,False
9,18000,0.4051866235159128,-0.4051866241232492,0.7951186324432492,397.5593162216246,0.0919375,0.090375,0.0015625,0.01241360741223376,198.61771859574014,0.0,2.137496709823609,False
10,20000,0.38067755258763736,-0.38067755234241485,0.7543068933077156,377.1534466538578,0.0825,0.079,0.0035,0.011660452614205006,186.5672418272801,0.0,2.3654117584228516,False
