validation_number,training_timesteps,score,mean_reward,mean_action,cumulative_action,outside_range_fraction,lower_violation_fraction,upper_violation_fraction,mean_violation_per_node_value,cumulative_total_violation,minimum_node_chlorine,maximum_node_chlorine,is_new_best
1,2000,9.599999999999998,-9.600000381469727,0.0,0.0,1.0,1.0,0.0,0.29999999999999993,4799.999999999999,0.0,0.0,True
2,4000,7.086965060558408,-7.086965059757232,0.00969103824812919,4.8455191240645945,0.9800625,0.9800625,0.0,0.2214646296929977,3543.4340750879633,1.7621426216152853e-06,0.34866428375244146,True
3,6000,6.391985395915676,-6.3919854221343995,0.0029084765119478106,1.4542382559739053,1.0,1.0,0.0,0.1997486347234549,3195.9781555752784,0.0,0.2003172785043717,True
4,8000,9.599999999999998,-9.600000381469727,0.0,0.0,1.0,1.0,0.0,0.29999999999999993,4799.999999999999,0.0,0.0,False
5,10000,5.807344867610635,-5.807344883322716,0.015574729546904564,7.787364773452282,0.9981875,0.9981875,0.0,0.18147466000984894,2903.594560157583,0.0,0.40556204319000255,True
6,12000,1.3066265749981363,-1.306626579300035,0.007976349167525768,3.988174583762884,0.4496875,0.4496875,0.0,0.04082958785957691,653.2734057532306,0.0,0.524854600429536,True
7,14000,0.6604620075628846,-0.6604620102932677,0.12882242511212827,64.41121255606413,0.1364375,0.1364375,0.0,0.020599180728492605,329.5868916558817,0.0,1.3912405967712402,True
8,16000,0.543639219428187,-0.5436392173422501,0.1391332499794662,69.5666249897331,0.1685,0.1685,0.0,0.016945246466512263,271.1239434641962,9.758316877894352e-06,1.3017922639846804,True
9,18000,0.27773645130245095,-0.2777364513222128,0.19475844348967075,97.37922174483538,0.076,0.076,0.0,0.00861840208961107,137.8944334337771,9.852685021533927e-08,1.851594209671021,True
10,20000,0.4695577831093084,-0.4695577838472091,0.25080552090331915,125.40276045165956,0.1136875,0.1136875,0.0,0.0145953039968836,233.52486395013761,0.0,1.9162430763244636,False
