validation_number,training_timesteps,score,mean_reward,mean_action,cumulative_action,outside_range_fraction,lower_violation_fraction,upper_violation_fraction,mean_violation_per_node_value,cumulative_total_violation,minimum_node_chlorine,maximum_node_chlorine,is_new_best
1,2000,5.8147991808475386,-5.814799188017846,0.09735222356021404,48.67611178010702,0.991125,0.991125,0.0,0.181682051831623,2906.912829305968,0.0,0.34909504652023315,True
2,4000,3.626471739464752,-3.626471739985049,0.10834547118842602,54.17273559421301,0.90125,0.90125,0.0,0.11329338389852713,1812.694142376434,0.0,0.4786141812801362,True
3,6000,0.46525381170345964,-0.465253812470939,0.46817400186508895,234.08700093254447,0.138125,0.138125,0.0,0.014392877240150273,230.28603584240437,9.809318903680716e-08,1.0061708688735962,True
4,8000,0.8379532354084817,-0.837953234945424,0.3421694543175399,171.08472715876997,0.263625,0.263625,0.0,0.02607911065204082,417.26577043265314,0.0,0.8411434888839725,False
5,10000,4.9006170120718675,-4.900617017120123,0.05001924704387784,25.00962352193892,0.9308125,0.9308125,0.0,0.15312865061254466,2450.0584098007143,1.5448710848521005e-06,0.6131153106689453,False
6,12000,3.159559372784363,-3.1595593684305205,0.03482395196706057,17.411975983530283,0.8285,0.8285,0.0,0.09872534791452164,1579.6055666323464,4.278938879174453e-08,0.9144426584243778,False
7,14000,1.412373904717203,-1.4123739038701169,0.1618781672976911,80.93908364884555,0.3275625,0.3275625,0.0,0.044086097595132066,705.3775615221131,0.0,1.068387389183045,False
8,16000,2.577065594659496,-2.5770655985171906,0.15784604918956757,78.92302459478378,0.54825,0.54825,0.0,0.08048397294273751,1287.7435670838001,0.0,1.0957242250442507,False
9,18000,1.921091018991859,-1.9210910228919238,0.15639363592490554,78.19681796245277,0.463375,0.463375,0.0,0.059985221332269065,959.763541316305,9.34085777670179e-08,1.1894490718841553,False
10,20000,0.22466487918528924,-0.22466488018957897,0.8351809025779366,417.5904512889683,0.0579375,0.0579375,0.0,0.0067597834424846836,108.15653507975493,0.0,1.8056238889694218,True
