validation_number,training_timesteps,score,mean_reward,mean_action,cumulative_action,outside_range_fraction,lower_violation_fraction,upper_violation_fraction,mean_violation_per_node_value,is_new_best
1,2000,7.458356115273066,-7.4583561210632325,0.019119191725505517,9.559595862752758,1.0,1.0,0.0,0.23306765385486908,True
2,4000,4.0660652659194385,-4.066065324377268,0.004188643768429756,2.094321884214878,0.7958125,0.7958125,0.0,0.1270632306088048,True
3,6000,3.878881437522802,-3.878881497353315,0.013517152238637208,6.7585761193186045,0.909375,0.909375,0.0,0.12121082081251298,True
4,8000,2.405069824957153,-2.405069826612831,0.024052221486344935,12.026110743172467,0.5001875,0.5001875,0.0,0.07515091571069654,True
5,10000,1.8627352462801776,-1.8627352493420768,0.12120686355559156,60.60343177779578,0.4028125,0.4028125,0.0,0.05817259930139443,True
6,12000,1.8131922828065576,-1.8131922912672163,0.23636381056345998,118.18190528173,0.3870625,0.3870625,0.0,0.05658839514690384,True
7,14000,1.1467497840381073,-1.1467497897222638,0.07665487938188016,38.32743969094008,0.24775,0.24775,0.0,0.035811976101384015,True
8,16000,0.7864727971773466,-0.7864728008611128,0.06566906111687422,32.83453055843711,0.16025,0.16025,0.0,0.024556753330193058,True
9,18000,1.2557243627605728,-1.2557243690788746,0.0324220480620861,16.211024031043053,0.4329375,0.4329375,0.0,0.0392312544462485,False
10,20000,0.20131086056967362,-0.20131086277449503,0.06727915688231588,33.63957844115794,0.0265,0.0265,0.0,0.006269939656276577,True
