validation_number,training_timesteps,score,mean_reward,mean_action,cumulative_action,outside_range_fraction,lower_violation_fraction,upper_violation_fraction,mean_violation_per_node_value,cumulative_total_violation,minimum_node_chlorine,maximum_node_chlorine,is_new_best
1,2000,4.192191459273134,-4.19219146490097,0.14996797892451286,74.98398946225643,0.92475,0.92475,0.0,0.13095911810887154,2095.3458897419446,4.795154576563618e-07,0.41260465979576116,True
2,4000,2.1974967713469025,-2.1974967697081156,0.24084034974500537,120.42017487250268,0.5351875,0.5351875,0.0,0.06859651149529539,1097.5441839247262,0.0,0.6619588136672974,True
3,6000,1.097911497471845,-1.0979115003068,0.3425049797296524,171.2524898648262,0.2993125,0.2993125,0.0,0.03420270148982964,547.2432238372742,0.0,0.8717687726020814,True
4,8000,0.9814578612354652,-0.9814578624302521,0.3680445947945118,184.0222973972559,0.2688125,0.2688125,0.0,0.030555544227735,488.88870764376003,0.0,0.9018649458885195,True
5,10000,0.3818370067982306,-0.3818370071682148,0.5935668199881912,296.78340999409556,0.0893125,0.0893125,0.0,0.011746916831198398,187.95066929917436,0.0,1.534306406974793,True
6,12000,0.4387036329015685,-0.4387036318536848,0.630986374400556,315.49318720027804,0.1033125,0.1033125,0.0,0.013512305286173842,216.19688457878146,0.0,1.447619676589966,False
7,14000,0.4743309412025725,-0.4743309401404113,0.5527493770197034,276.3746885098517,0.095875,0.095875,0.0,0.014650107732261735,234.40172371618775,0.0,1.4540985822677615,False
8,16000,0.36192394502087355,-0.36192394364392383,0.49761348439007996,248.80674219504,0.081,0.081,0.0,0.011154619068030398,178.47390508848636,0.0,1.9503376483917236,True
9,18000,0.3066241714803786,-0.30662416986282914,0.34476496854424477,172.38248427212238,0.0811875,0.053125,0.0280625,0.009474266306091756,151.5882608974681,0.0,2.2027945518493652,True
10,20000,0.4015948961326984,-0.40159489637380463,0.2791223058924079,139.56115294620395,0.0994375,0.0994375,0.0,0.012462614783555447,199.40183653688715,0.0,1.919471621513367,False
